0	59.5625	0
1	74.0	0
2	88.4375	0
3	102.875	0
4	117.3125	0
5	131.75	0
6	146.1875	0
7	160.625	0
8	175.0625	0
9	189.5	0
10	203.9375	0
11	218.375	0
12	232.8125	0
13	247.25	0
14	261.6875	0
15	276.125	0
16	290.5625	0
17	305.0	0
18	319.4375	0
19	333.875	0
20	348.3125	0
21	362.75	0
22	377.1875	0
23	391.625	0
24	406.0625	0
25	420.5	0
26	434.9375	0
27	449.375	0
28	463.8125	0
29	478.25	0
30	492.6875	0
31	507.125	0
32	521.5625	0
33	536.0	0
34	550.4375	0
35	564.875	0
36	579.3125	0
37	593.75	0
38	608.1875	0
39	622.625	0
40	637.0625	0
41	651.5	0
42	665.9375	0
43	680.375	0
44	694.8125	0
45	709.25	0
46	723.6875	0
47	738.125	0
48	752.5625	0
49	767.0	0
50	781.4375	0
51	795.875	0
52	810.3125	0
53	824.75	0
54	839.1875	0
55	853.625	0
56	868.0625	0
57	882.5	0
58	896.9375	0
59	911.375	0
60	925.8125	0
61	940.25	0
62	954.6875	0
63	969.125	0
64	983.5625	0
65	998.0	0
66	1012.4375	0
67	1026.875	0
68	1041.3125	37
69	1055.75	584
70	1070.1875	3014
71	1084.625	4657
72	1099.0625	4748
73	1113.5	5021
74	1127.9375	5128
75	1142.375	5164
76	1156.8125	5146
77	1171.25	5301
78	1185.6875	5189
79	1200.125	5169
80	1214.5625	5089
81	1229.0	4914
82	1243.4375	4746
83	1257.875	4563
84	1272.3125	4260
85	1286.75	4225
86	1301.1875	3765
87	1315.625	3536
88	1330.0625	3263
89	1344.5	3120
90	1358.9375	2994
91	1373.375	2781
92	1387.8125	2559
93	1402.25	2515
94	1416.6875	2448
95	1431.125	2480
96	1445.5625	2831
97	1460.0	3080
98	1474.4375	3678
99	1488.875	4416
100	1503.3125	5184
101	1517.75	5770
102	1532.1875	6162
103	1546.625	6315
104	1561.0625	6170
105	1575.5	5750
106	1589.9375	5206
107	1604.375	4630
108	1618.8125	4220
109	1633.25	3480
110	1647.6875	3099
111	1662.125	2661
112	1676.5625	2267
113	1691.0	1941
